timestamp,food name,food id,calcium (mg),carbohydrate (g),chloride (mg),cholesterol (mg),chromium (mcg),copper (mg),energy consumed (kcal),monounsaturated (g),polyunsaturated (g),saturated fat (g),total fat (g),fiber (g),folate (mcg),iodine (mcg),iron (mg),magnesium (mg),manganese (mg),molybdenum (mcg),niacin (mg),pantothenic (mg),phosphorus (mg),potassium (mg),protein (g),riboflavin (mg),selenium (mcg),sodium (mg),sugar (g),thiamin (mg),vitamin a (mcg),vitamin b12 (mcg),vitamin b6 (mg),vitamin c (mg),vitamin d (mcg),vitamin e (mg),vitamin k (mcg),zinc (mg),alcoholic beverages (g),biotin (mcg)
2025-11-12T20:30:00+00:00,"Mango, fresh",mango_fresh_100g_fresh-produce_v1,11.0,15.0,3.1,0.0,0.0,0.12,60.0,0.14,0.07,0.09,0.38,1.6,43.0,0.0,0.16,10.0,0.06,0.0,0.67,0.16,14.0,168.0,0.82,0.04,0.0,2.0,13.7,0.03,54.0,0.0,0.12,36.4,0.0,0.92,4.4,0.08,0,1.5
2025-11-13T09:00:00+00:00,Skyr - plain,skyr_plain_200g_v1,300.0,7.4,160.0,10.0,0.0,0.5,121.0,0.1,0.0,0.2,0.4,0.0,2.0,21.0,0.0,24.0,0.01,0.0,0.4,0.662,300.0,340.0,22.0,0.6,7.0,104.0,7.4,0.02,25.0,1.4,0.1,0.0,0.1,0.02,0.0,1.0,0,0.0
2025-11-13T09:00:00+00:00,Almonds - raw,almonds_raw_30g_v1,41.0,3.3,0.0,0.0,0.0,0.15,87.0,4.7,1.8,0.6,7.5,1.9,7.0,1.0,0.6,41.0,0.4,0.0,0.6,0.07,72.0,110.0,3.2,0.15,1.0,0.0,0.7,0.03,0.0,0.0,0.02,0.0,0.0,3.9,0.0,0.5,0,0.0
2025-11-13T09:00:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
2025-11-13T09:00:00+00:00,Blueberries,blueberries_150g_v1,7.0,20.3,2.4,0.0,0.0,0.06,82.0,0.06,0.18,0.03,0.3,2.9,7.0,0.0,0.0,7.0,0.4,0.0,0.5,0.15,14.0,93.0,0.8,0.05,0.0,2.0,12.0,0.05,4.0,0.0,0.06,12.0,0.0,0.69,23.0,0.0,0,2.9
2025-11-13T09:00:00+00:00,Oats - dry,oats_dry_50g_v1,27.0,38.5,2.0,0.0,7.0,0.3,209.0,1.1,1.3,0.6,3.5,5.3,28.0,1.0,2.0,69.0,2.5,80.0,0.5,0.67,262.0,215.0,8.5,0.1,14.0,1.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.2,1.0,2.0,0,10.0
2025-11-13T09:00:00+00:00,"Egg, Hard-Boiled (Medium)",egg_hard_boiled_44g_generic-ingredients_v1,22.0,0.5,85.0,164.0,0.0,0.007,68.0,2.0,0.7,1.4,4.7,0.0,19.0,22.0,0.5,4.0,0.011,0.0,0.028,0.62,76.0,55.0,5.5,0.23,14.0,55.0,0.5,0.029,66.0,0.49,0.053,0.0,1.0,0.5,0.1,0.5,0,11.0
2025-11-13T09:00:00+00:00,Amisa Buckwheat Crispbread,amisa_buckwheat_crispbread_5g_v1,2.0,3.8,37.0,0.0,0.0,0.026,17.0,0.1,0.0,0.0,0.1,0.4,3.0,0.0,0.2,13.0,0.102,3.0,0.308,0.022,17.0,29.0,0.5,0.01,0.0,24.0,0.1,0.021,0.0,0.0,0.029,0.0,0.0,0.016,0.35,0.16,0,0.9
2025-11-13T11:00:00+00:00,Berry Blast Shake (Third Space NFF),berry_blast_shake_third-space-nff_v1,478.0,12.1,228.0,20.0,0.0,0.1,186.0,2.4,1.0,1.3,4.7,1.1,20.0,5.0,0.8,53.0,0.2,0.0,3.5,1.7,174.0,429.0,23.0,0.3,3.0,148.0,6.6,0.27,150.0,1.0,0.36,6.8,2.0,8.4,5.0,1.9,0,0.0
2025-11-13T18:30:00+00:00,Truffle Smash Burger,truffle_smash_burger_junk_soho_v1,113.0,28.1,1572.0,97.0,4.2,0.26,597.0,15.1,11.9,9.2,41.0,1.8,93.6,2.75,5.4,47.5,0.42,10.7,9.8,1.22,290.0,447.0,29.7,0.46,36.6,1021.0,0.6,0.51,0.6,2.46,0.47,0.42,2.1,4.2,1.54,6.6,0,4.0
2025-11-13T18:30:00+00:00,Classic Fries,classic_fries_junk_soho_v1,33.0,50.0,462.0,0.0,2.7,0.3,360.0,3.8,9.6,1.8,15.3,3.5,44.0,2.7,2.1,63.0,0.42,11.0,2.9,0.81,155.0,1145.0,5.5,0.09,0.8,300.0,2.2,0.22,0.0,0.0,0.82,25.0,0.0,6.8,6.5,0.8,0,0.5
2025-11-13T18:30:00+00:00,Truffle Sauce,truffle_sauce_junk_soho_v1,2.1,0.5,346.3,10.9,0.3,0.01,182.1,8.6,4.2,2.8,19.7,0.0,1.0,2.0,0.05,0.3,0.02,0.5,0.05,0.03,5.5,7.0,0.3,0.05,0.5,225.0,0.0,0.01,6.0,0.2,0.02,1.0,0.2,0.3,0.1,0.04,0,1.0
2025-11-13T18:30:00+00:00,White Chocolate Matcha Cookie,white_chocolate_matcha_cookie_puffy_v1,32.0,29.8,223.0,40.0,0.2,0.09,285.0,5.2,1.9,9.1,16.9,0.8,17.0,25.0,1.1,9.4,0.24,1.2,0.67,0.15,94.0,134.0,4.1,0.05,0.9,145.0,13.5,0.11,540.0,0.16,0.03,1.2,0.35,0.36,44.0,0.19,0,1.4
2025-11-13T18:30:00+00:00,"Apple, Small",apple_small_130g_generic-fresh-produce_v1,7.8,17.9,2.0,0.0,0.0,0.031,67.6,0.013,0.065,0.039,0.221,3.1,3.9,0.0,0.16,6.5,0.045,0.0,0.12,0.079,14.3,139.0,0.338,0.034,0.0,1.3,13.5,0.022,3.9,0.0,0.053,6.0,0.0,0.23,2.9,0.05,0,0.1
2025-11-14T00:20:00+00:00,"Mango, fresh",mango_fresh_100g_fresh-produce_v1,11.0,15.0,3.1,0.0,0.0,0.12,60.0,0.14,0.07,0.09,0.38,1.6,43.0,0.0,0.16,10.0,0.06,0.0,0.67,0.16,14.0,168.0,0.82,0.04,0.1,2.0,13.7,0.03,54.0,0.0,0.12,36.4,0.0,0.92,4.4,0.08,0,1.5
2025-11-14T08:15:00+00:00,"Blackberries, raw",blackberries_raw_100g_fresh-produce_v1,14.5,4.8,0.77,0.0,0.0,0.083,18.9,0.024,0.14,0.007,0.245,2.65,12.5,0.0,0.31,10.0,0.323,0.0,0.323,0.138,11.0,81.0,0.695,0.015,0.2,0.5,2.39,0.01,5.5,0.0,0.015,10.5,0.0,0.585,9.9,0.265,0,0.75
2025-11-14T08:15:00+00:00,"Spinach, frozen",spinach_frozen_150g_v1,129.3,4.2,114.0,0.0,0.67,0.14,29.3,0.0,0.533,0.067,0.6,2.93,145.3,1.33,1.93,75.3,0.733,0.0,0.513,0.093,49.3,346.0,3.6,0.22,6.0,74.0,0.6,0.093,586.0,0.0,0.173,5.53,0.0,2.93,372.0,0.533,0,1.33
2025-11-14T08:15:00+00:00,Almonds - raw,almonds_raw_30g_v1,41.0,3.3,0.0,0.0,0.0,0.15,87.0,4.7,1.8,0.6,7.5,1.9,7.0,1.0,0.6,41.0,0.4,0.0,0.6,0.07,72.0,110.0,3.2,0.15,1.0,0.0,0.7,0.03,0.0,0.0,0.02,0.0,0.0,3.9,0.0,0.5,0,0.0
2025-11-14T08:15:00+00:00,Skyr - plain,skyr_plain_200g_v1,300.0,7.4,160.0,10.0,0.0,0.5,121.0,0.1,0.0,0.2,0.4,0.0,2.0,21.0,0.0,24.0,0.01,0.0,0.4,0.662,300.0,340.0,22.0,0.6,7.0,104.0,7.4,0.02,25.0,1.4,0.1,0.0,0.1,0.02,0.0,1.0,0,0.0
2025-11-14T08:15:00+00:00,Oats - dry,oats_dry_50g_v1,27.0,38.5,2.0,0.0,7.0,0.3,209.0,1.1,1.3,0.6,3.5,5.3,28.0,1.0,2.0,69.0,2.5,80.0,0.5,0.67,262.0,215.0,8.5,0.1,14.0,1.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.2,1.0,2.0,0,10.0
2025-11-14T08:15:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
